date|id|url|type|summary|social|economic|sustainable|politic
22/06/2023|288709|https://www.boletinoficial.gob.ar/detalleAviso/primera/288709/20230622|COMISIÓN ARBITRAL CONVENIO MULTILATERAL DEL 18.8.77 |La Comisión Arbitral rechaza la acción de Minera Santa Rita SRL en el Expte. C.M. N° 1749/2023 contra la provincia de Salta. #Derecho #Resolución #ComisiónArbitral #MineraSantaRitaSRL|0|0|0|1
22/06/2023|288710|https://www.boletinoficial.gob.ar/detalleAviso/primera/288710/20230622|COMISIÓN ARBITRAL CONVENIO MULTILATERAL DEL 18.8.77 |La Comisión Arbitral rechaza la acción de Debox SA contra la provincia de Salta en el Expte. C.M. N° 1743/2022. Notifíquese a las partes y comuníquese a las demás jurisdicciones adheridas. #derecho #Argentina #ComisiónArbitral #DeboxSA|0|0|0|1
22/06/2023|288711|https://www.boletinoficial.gob.ar/detalleAviso/primera/288711/20230622|ADMINISTRACIÓN FEDERAL DE INGRESOS PÚBLICOS - ADUANA FORMOSA |La Aduana de Formosa comunica sobre la posibilidad de solicitar alguna destinación autorizada para mercaderías involucradas en actuaciones, dentro de los 30 días corridos a partir de la publicación. En caso de incomparecencia, se considerará a la mercadería abandonada a favor del Estado. #Aduana #Formosa #Mercaderías #Subasta|0|0|0|1
22/06/2023|288712|https://www.boletinoficial.gob.ar/detalleAviso/primera/288712/20230622|ADMINISTRACIÓN FEDERAL DE INGRESOS PÚBLICOS - ADUANA IGUAZÚ |La División Aduana de Iguazú ordena notificar a los interesados en las actuaciones sobre cigarrillos de procedencia desconocida. Se procederá al decomiso y destrucción de las mercaderías involucradas y se intimará a quienes se consideren con derecho a disponer de las restantes mercaderías. #Aduana #Cigarrillos #Decomiso #BoletínOficial|0|0|0|0
22/06/2023|288713|https://www.boletinoficial.gob.ar/detalleAviso/primera/288713/20230622|ADMINISTRACIÓN FEDERAL DE INGRESOS PÚBLICOS - ADUANA IGUAZÚ |Se archivan actuaciones aduaneras por multas menores a $360.000. Los interesados tienen 30 días para retirar o reembarcar las mercaderías bajo apercibimiento de considerarlas abandonadas. #Aduana #Multas #ComercioExterior #Argentina|0|1|0|0
22/06/2023|288714|https://www.boletinoficial.gob.ar/detalleAviso/primera/288714/20230622|ADMINISTRACIÓN FEDERAL DE INGRESOS PÚBLICOS - ADUANA ORÁN |El Boletín Oficial de Argentina publicó una lista de 222 personas físicas y jurídicas que deben abonar una liquidación en un plazo de diez días. El fragmento es una lista de nombres y números de identificación junto con cantidades de dinero, sin especificar el propósito ni el contexto. #BoletinOficial #Argentina #Liquidacion #Deudas|0|0|0|0
23/06/2023|288715|https://www.boletinoficial.gob.ar/detalleAviso/primera/288715/20230622|PODER JUDICIAL DE LA NACIÓN - CONSEJO DE LA MAGISTRATURA |El Consejo de la Magistratura del Poder Judicial de la Nación publicó la lista de inscriptos/as para cubrir el cargo de Director/a General de la Agencia de Acceso a la Información Pública. Se recibirán observaciones hasta el 14 de julio. #ConsejoDeLaMagistratura #AccesoALaInformación #Observaciones #Argentina.|0|0|0|1
22/06/2023|288716|https://www.boletinoficial.gob.ar/detalleAviso/primera/288716/20230622|SECRETARÍA GENERAL |Se publican las Resoluciones de la Secretaría General de la Presidencia de la Nación que ceden sin cargo bienes a la Municipalidad de Malvinas Argentinas y al Ministerio de Seguridad. También se ceden bienes a la Gobernación de la Provincia de Salta. #Argentina #BoletinOficial #Resoluciones #BienesPúblicos|0|0|0|0
22/06/2023|288717|https://www.boletinoficial.gob.ar/detalleAviso/primera/288717/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - SECRETARÍA DE TRABAJO |El Ministerio de Trabajo, Empleo y Seguridad Social homologó un acuerdo entre la Unión Recibidores de Granos y Anexos de la República Argentina y la Cámara de Empresas de Control de la República Argentina, según la Ley de Negociación Colectiva. #Trabajo #Acuerdo #Homologación #Argentina|0|0|0|1
22/06/2023|288718|https://www.boletinoficial.gob.ar/detalleAviso/primera/288718/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |Se fijan los topes indemnizatorios para acuerdos de entidades sindicales y empresas de la actividad gasífera, según la Ley de Contrato de Trabajo. Detalles en el Boletín Oficial. #trabajo #leyes #economía #Argentina|0|1|0|0
22/06/2023|288719|https://www.boletinoficial.gob.ar/detalleAviso/primera/288719/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - SECRETARÍA DE TRABAJO |El Ministerio de Trabajo, Empleo y Seguridad Social homologó el acuerdo salarial entre la Unión Trabajadores de la Industria del Calzado de la República Argentina y la Federación Argentina de la Industria del Calzado y Afines. #Trabajo #AcuerdoSalarial #Calzado #Argentina|0|1|0|0
22/06/2023|288720|https://www.boletinoficial.gob.ar/detalleAviso/primera/288720/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - SECRETARÍA DE TRABAJO |El Ministerio de Trabajo, Empleo y Seguridad Social homologó el acuerdo y la escala salarial entre el Sindicato de Mecánicos y la empresa Honda Motor de Argentina. La medida se ajusta a la Ley de Negociación Colectiva y no afecta el ordenamiento legal vigente. #Trabajo #Sindicato #Economía #Argentina|0|1|0|0
22/06/2023|288721|https://www.boletinoficial.gob.ar/detalleAviso/primera/288721/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - SECRETARÍA DE TRABAJO |El Ministerio de Trabajo, Empleo y Seguridad Social homologó acuerdos salariales entre el Sindicato de Trabajadores de la Industria del Hielo y la Cámara de Frigoríficos y Fábricas de Hielo. Los acuerdos se ajustan a la Ley de Negociación Colectiva N° 14.250 y establecen nuevas condiciones salariales. #Trabajo #Sindicato #Acuerdo #Salarios|0|1|0|0
22/06/2023|288722|https://www.boletinoficial.gob.ar/detalleAviso/primera/288722/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - SECRETARÍA DE TRABAJO |El Ministerio de Trabajo homologó un acuerdo entre la Unión Obrera Metalúrgica y la empresa Siderca por una gratificación extraordinaria no remunerativa. #Trabajo #Acuerdo #Homologación #Metalúrgicos|0|0|0|1
22/06/2023|288723|https://www.boletinoficial.gob.ar/detalleAviso/primera/288723/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - SECRETARÍA DE TRABAJO |El Ministerio de Trabajo, Empleo y Seguridad Social homologó el acuerdo salarial entre el Sindicato de Mecánicos y Afinidades del Transporte Automotor de la República Argentina y Honda Motor de Argentina S.A. El acuerdo se ajusta a la Ley de Negociación Colectiva Nº 14.250 (t.o 2004). #Trabajo #Sindicato #Honda #AcuerdoSalarial|0|1|0|0
22/06/2023|288724|https://www.boletinoficial.gob.ar/detalleAviso/primera/288724/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - SECRETARÍA DE TRABAJO |El Ministerio de Trabajo homologó un acuerdo entre la Unión Obrera Metalúrgica y ScrapService S.A. para el pago de una gratificación extraordinaria. El ámbito de aplicación se circunscribe a la actividad de la empresa y la representatividad de la entidad sindical. #Trabajo #Acuerdo #Homologación #Metalúrgicos|0|0|0|1
22/06/2023|288725|https://www.boletinoficial.gob.ar/detalleAviso/primera/288725/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - SECRETARÍA DE TRABAJO |El Ministerio de Trabajo, Empleo y Seguridad Social homologó un acuerdo entre la Federación de Asociaciones de Trabajadores de la Sanidad Argentina y la Federación de Cámaras de Emergencias Médicas y Medicina Domiciliaria, estableciendo una recomposición salarial para el personal comprendido en el Convenio Colectivo de Trabajo N° 459/06. #Trabajo #Salud #Argentina #Acuerdo|0|1|0|0
22/06/2023|288726|https://www.boletinoficial.gob.ar/detalleAviso/primera/288726/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - SECRETARÍA DE TRABAJO |El Ministerio de Trabajo, Empleo y Seguridad Social homologó un acuerdo entre la Federación de Asociaciones de Trabajadores de la Sanidad Argentina y la Cámara Argentina de Empresas de Internación Domiciliaria, estableciendo una recomposición salarial para el personal comprendido en el Convenio Colectivo de Trabajo N° 743/16. #Trabajo #Acuerdo #Salarios #Argentina|0|1|0|0
22/06/2023|288727|https://www.boletinoficial.gob.ar/detalleAviso/primera/288727/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social fijó el importe promedio de las remuneraciones del cual surge el tope indemnizatorio, según los términos del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744. #Trabajo #LeyDeContratoDeTrabajo #TopeIndemnizatorio #Argentina|0|0|0|1
22/06/2023|288728|https://www.boletinoficial.gob.ar/detalleAviso/primera/288728/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social fijó el importe promedio de las remuneraciones del cual surge el tope indemnizatorio, según los términos del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744. #Trabajo #Economía #Argentina #BoletínOficial|0|1|0|0
22/06/2023|288729|https://www.boletinoficial.gob.ar/detalleAviso/primera/288729/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social fijó el importe promedio de las remuneraciones del cual surge el tope indemnizatorio, según los términos del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744 (t.o. 1976) y sus modificatorias, derivado del acuerdo homologado por la RESOL-2023-620-APN-ST#MT y registrado bajo el Nº 741/23. #Trabajo #LeyDeContratoDeTrabajo #Indemnización #Argentina|0|0|0|1
22/06/2023|288730|https://www.boletinoficial.gob.ar/detalleAviso/primera/288730/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social estableció que no es procedente fijar el tope indemnizatorio previsto en la Ley de Contrato de Trabajo para el Convenio Colectivo de Trabajo N° 802/23 del S.U.T.E.P. y la Cámara Argentina de la Industria del Cine y Video Publicitario. #Trabajo #ConvenioColectivo #Indemnización #Argentina|0|0|0|1
22/06/2023|288731|https://www.boletinoficial.gob.ar/detalleAviso/primera/288731/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |Se fijaron los topes indemnizatorios para acuerdos de la actividad energética en el marco de convenios colectivos de trabajo. La medida se dicta en cumplimiento del artículo 245 de la Ley de Contrato de Trabajo y sus modificatorias. #Trabajo #ConveniosColectivos #TopesIndemnizatorios #ActividadEnergética|0|0|0|1
22/06/2023|288732|https://www.boletinoficial.gob.ar/detalleAviso/primera/288732/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social fijó el importe promedio de las remuneraciones del cual surge el tope indemnizatorio, según los términos del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744. #Trabajo #LeyDeContratoDeTrabajo #Remuneraciones #TopeIndemnizatorio|0|0|0|1
22/06/2023|288733|https://www.boletinoficial.gob.ar/detalleAviso/primera/288733/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social actualizó los topes indemnizatorios según el acuerdo homologado por la RESOL-2023-470-APN-ST#MT y registrado bajo el Nº 596/23. La medida se dicta en orden al artículo 245 de la Ley de Contrato de Trabajo Nº 20.744 (t.o. 1976) y sus modificatorias. #Trabajo #LeyDeContratoDeTrabajo #TopesIndemnizatorios #Argentina|0|0|0|1
22/06/2023|288734|https://www.boletinoficial.gob.ar/detalleAviso/primera/288734/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |Se fijó el importe promedio de las remuneraciones del cual surge el tope indemnizatorio, según los términos del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744. La medida se deriva del acuerdo homologado por la RESOL-2023-689-APN-ST#MT y registrado bajo el Nº 875/23. #Trabajo #LeyDeContrato #TopeIndemnizatorio #Argentina|0|0|0|1
22/06/2023|288735|https://www.boletinoficial.gob.ar/detalleAviso/primera/288735/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social fijó el importe promedio de las remuneraciones del cual surge el tope indemnizatorio, según los términos del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744. #Trabajo #LeyDeContratoDeTrabajo #TopeIndemnizatorio #Argentina|0|0|0|1
22/06/2023|288736|https://www.boletinoficial.gob.ar/detalleAviso/primera/288736/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social fijó el importe promedio de las remuneraciones del cual surge el tope indemnizatorio, según los términos del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744 (t.o. 1976) y sus modificatorias, derivado del acuerdo homologado por la RESOL-2023-621-APN-ST#MT y registrado bajo el Nº 743/23. #Trabajo #LeyDeContratoDeTrabajo #Remuneraciones #TopeIndemnizatorio|0|1|0|0
22/06/2023|288737|https://www.boletinoficial.gob.ar/detalleAviso/primera/288737/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social fijó el importe promedio de las remuneraciones del cual surge el tope indemnizatorio, según los términos del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744 (t.o. 1976) y sus modificatorias, derivado del acuerdo homologado por la RESOL-2023-616-APN-ST#MT y registrado bajo el Nº 736/23. #Trabajo #LeyDeContratoDeTrabajo #Remuneraciones #TopeIndemnizatorio|0|0|0|1
22/06/2023|288738|https://www.boletinoficial.gob.ar/detalleAviso/primera/288738/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Director de Normativa Laboral fijó el importe promedio de las remuneraciones del cual surge el tope indemnizatorio, según los términos del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744 (t.o. 1976) y sus modificatorias. #Trabajo #LeyDeContrato #Remuneraciones #TopeIndemnizatorio|0|1|0|0
22/06/2023|288739|https://www.boletinoficial.gob.ar/detalleAviso/primera/288739/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social fijó el importe promedio de las remuneraciones del cual surge el tope indemnizatorio para la industria avícola. La medida se enmarca en el Convenio Colectivo de Trabajo Nº 769/19 y la Ley de Contrato de Trabajo Nº 20.744. #Trabajo #IndustriaAvícola #LeyDeContratoDeTrabajo #TopeIndemnizatorio|0|1|0|0
22/06/2023|288740|https://www.boletinoficial.gob.ar/detalleAviso/primera/288740/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social fijó el importe promedio de las remuneraciones del cual surge el tope indemnizatorio, según los términos del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744. #Trabajo #LeyDeContratoDeTrabajo #TopeIndemnizatorio #Argentina|0|0|0|1
22/06/2023|288741|https://www.boletinoficial.gob.ar/detalleAviso/primera/288741/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - SECRETARÍA DE TRABAJO |El Ministerio de Trabajo, Empleo y Seguridad Social homologó un acuerdo salarial entre la Asociación de Profesionales Universitarios del Agua y la Energía Eléctrica y la Cooperativa Empresa Eléctrica de Godoy Cruz. El acuerdo se ajusta a la Ley de Negociación Colectiva y no afecta el ordenamiento legal vigente. #Trabajo #AcuerdoSalarial #NegociaciónColectiva #Argentina|0|0|0|0
26/06/2023|288742|https://www.boletinoficial.gob.ar/detalleAviso/primera/288742/20230622|INSTITUTO UNIVERSITARIO NACIONAL DE DERECHOS HUMANOS MADRES DE PLAZA DE MAYO |Convocatoria a concurso para proveer cuatro cargos de Profesor/a Regular Titular y Asociado/a en el Instituto Universitario Nacional de Derechos Humanos “Madres de Plaza de Mayo”. Las asignaturas son de Comunicación y Radio. Inscripciones del 21 al 27 de junio de 2023. #educación #derechoshumanos #concurso #profesores|0|0|0|0
