date|id|url|type|summary
21/06/2023|288598|https://www.boletinoficial.gob.ar/detalleAviso/primera/288598/20230621|ADMINISTRACIÓN NACIONAL DE LA SEGURIDAD SOCIAL Y ADMINISTRACIÓN FEDERAL DE INGRESOS PÚBLICOS|La Administración Nacional de la Seguridad Social y la Administración Federal de Ingresos Públicos han unificado los requisitos patrimoniales y socioeconómicos para acceder a las prestaciones previsionales. La evaluación patrimonial y socioeconómica determinada por la Resolución General Conjunta N° 5.345 será de aplicación para las prestaciones previsionales que sean otorgadas en el marco de la Ley N° 24.476 y su modificación. La medida está dirigida a personas que presenten una mayor vulnerabilidad en términos sociales y tiene como objetivo el ingreso de aportes previsionales para el acceso a las prestaciones previsionales.
21/06/2023|288599|https://www.boletinoficial.gob.ar/detalleAviso/primera/288599/20230621|ADMINISTRACIÓN FEDERAL DE INGRESOS PÚBLICOS|Se implementa el régimen 'Depósito Antártico' en depósitos fiscales habilitados en el Área Aduanera Especial en jurisdicción de la División Aduana de Ushuaia para aquella mercadería que deba ser almacenada por un tiempo determinado para luego ser transportada al Sector Antártico Argentino con fines científicos, militares o turísticos. La mercadería podrá permanecer en el depósito fiscal por un plazo máximo de 360 días corridos y su eventual prórroga será otorgada por la Dirección General de Aduanas en casos debidamente justificados. La mercadería declarada en la Solicitud de Reembarco deberá ser cargada en el medio de transporte respectivo dentro del plazo de 10 días hábiles contados a partir de su presentación. La Dirección General de Aduanas deberá establecer la mercadería susceptible de encuadrar en el presente régimen. La resolución general entrará en vigencia el día de su publicación en el Boletín Oficial y será de aplicación conforme al cronograma de implementación disponible en el micrositio 'Trasbordo Código AFIP' del sitio 'web' de esta Administración Federal.
21/06/2023|288600|https://www.boletinoficial.gob.ar/detalleAviso/primera/288600/20230621|ENTE NACIONAL REGULADOR DE LA ELECTRICIDAD |El Ente Nacional Regulador de la Electricidad sanciona a EDESUR S.A. con multas por $19.180.579,48 por incumplimientos en el contrato de concesión y la metodología aplicada en la campaña de puntos seleccionados. Las multas deberán ser acreditadas en las cuentas de las personas usuarias involucradas y EDESUR S.A. deberá informar al ENRE sobre el cumplimiento del proceso de acreditación. Además, los importes de las multas se deberán incluir como bonificación en la primera factura de servicio que la distribuidora emita a las personas usuarias. La resolución fue firmada por el Interventor del ENRE, Sr. Walter Domingo Martello, y la Asistente Administrativa, Lohana Arturo. N° de registro: 46330/23.
21/06/2023|288601|https://www.boletinoficial.gob.ar/detalleAviso/primera/288601/20230621|SERVICIO NACIONAL DE SANIDAD Y CALIDAD AGROALIMENTARIA |El Servicio Nacional de Sanidad y Calidad Agroalimentaria prorroga la asignación transitoria de funciones como Coordinadora Regional de Protección Vegetal de la Dirección de Centro Regional Patagonia Sur a la Ingeniera Agrónoma Da. Alejandra Natalia VERDEJO por seis meses más. El cargo involucrado deberá ser cubierto dentro de 180 días hábiles. El gasto será imputado al presupuesto del Servicio Nacional. Impacto desconocido sobre el ciudadano común.
21/06/2023|288602|https://www.boletinoficial.gob.ar/detalleAviso/primera/288602/20230621|SERVICIO NACIONAL DE SANIDAD Y CALIDAD AGROALIMENTARIA |El Servicio Nacional de Sanidad y Calidad Agroalimentaria prorroga la designación transitoria del Médico Veterinario D. Facundo Rubén MACÍAS como Coordinador Regional de Sanidad Animal de la Dirección de Centro Regional Chaco-Formosa por 180 días hábiles. El cargo involucrado deberá ser cubierto mediante un sistema de selección previsto por el Servicio Nacional y la Secretaría de Gestión y Empleo Público de la Jefatura de Gabinete de Ministros. El gasto será imputado al presupuesto del Servicio Nacional. La resolución no tiene impacto directo sobre el ciudadano común.
21/06/2023|288603|https://www.boletinoficial.gob.ar/detalleAviso/primera/288603/20230621|SERVICIO NACIONAL DE SANIDAD Y CALIDAD AGROALIMENTARIA |El Servicio Nacional de Sanidad y Calidad Agroalimentaria prorroga la asignación transitoria de funciones como Director de Centro Regional Corrientes-Misiones a Pedro Hernán MÉNDEZ por 6 meses. El cargo deberá ser cubierto dentro de 180 días hábiles. El gasto será imputado al presupuesto del Servicio Nacional. Impacto desconocido sobre el ciudadano común.
21/06/2023|288604|https://www.boletinoficial.gob.ar/detalleAviso/primera/288604/20230621|ADMINISTRACIÓN FEDERAL DE INGRESOS PÚBLICOS DIRECCIÓN REGIONAL JUNÍN|La Dirección Regional Junín de la Administración Federal de Ingresos Públicos establece un nuevo régimen de reemplazos para casos de ausencias o impedimentos de las Jefaturas de las estructuras de la División Fiscalización 1 y Equipo 1 A. Se notificará a los interesados y se registrará en SARHA. El documento fue publicado en el Boletín Oficial y no se mencionan datos relativos a dinero ni potenciales impactos sobre el común ciudadano.
21/06/2023|288605|https://www.boletinoficial.gob.ar/detalleAviso/primera/288605/20230621|ADMINISTRACIÓN FEDERAL DE INGRESOS PÚBLICOS DIRECCIÓN REGIONAL JUNÍN|La Dirección Regional Junín de la Administración Federal de Ingresos Públicos ha modificado el régimen de reemplazos para casos de ausencias o impedimentos de las Jefaturas dependientes de la Agencia Sede Junín. Se han designado nuevos reemplazantes para las secciones Verificaciones, Cobranza Judicial, Oficina Logística y Administración, Sección Recaudación, Oficina Cobranza Administrativa y Oficina Control de Obligaciones Fiscales. La medida busca mejorar las necesidades operativas actuales y las modificaciones generadas por traslados y designaciones producidas recientemente. No se menciona información sobre dinero ni se especifica el impacto sobre el ciudadano común.
21/06/2023|288606|https://www.boletinoficial.gob.ar/detalleAviso/primera/288606/20230621|AGENCIA NACIONAL DE SEGURIDAD VIAL|La Agencia Nacional de Seguridad Vial prorroga la designación transitoria del Licenciado ROJAS, Pablo Eduardo como Director Nacional de Observatorio Vial por 180 días hábiles, debido a razones operativas y a la imposibilidad de cumplir con el proceso de selección establecido por el Convenio Colectivo de Trabajo Sectorial del Personal del SISTEMA NACIONAL DE EMPLEO PÚBLICO (SINEP). La medida fue autorizada excepcionalmente y se efectúa con autorización de pago del Suplemento por Función Ejecutiva Nivel II del citado Convenio. El gasto será atendido con cargo a las partidas específicas del presupuesto vigente de la Jurisdicción 57 – MINISTERIO DE TRANSPORTE – O.D. 203 – AGENCIA NACIONAL DE SEGURIDAD VIAL.
21/06/2023|288607|https://www.boletinoficial.gob.ar/detalleAviso/primera/288607/20230621|AGENCIA NACIONAL DE SEGURIDAD VIAL|La Agencia Nacional de Seguridad Vial aprobó y registró en el Registro Nacional de Antecedentes en Educación y Capacitación Vial el curso 'Curso teórico práctico de manejo seguro integrado con higiene y seguridad para profesional de transporte de personas – Clases D1 – D2 – D3 – D4' presentado por la Persona Humana Horacio Adriano Astudillo, con nombre de fantasía TECNICAR.NET. La aprobación y registración tendrá una vigencia de un año y se debe cumplir con los recaudos exigidos en la normativa vigente. La DIRECCIÓN DE CAPACITACIÓN Y CAMPAÑAS VIALES se encargará de implementar auditorías periódicas o permanentes para corroborar el cumplimiento de los recaudos exigidos en la normativa vigente.
21/06/2023|288608|https://www.boletinoficial.gob.ar/detalleAviso/primera/288608/20230621|MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS DIRECCIÓN NACIONAL DE LOS REGISTROS NACIONALES DE LA PROPIEDAD DEL AUTOMOTOR Y DE CRÉDITOS PRENDARIOS|La Disposición N° DI-2023-168-APN-DNRNPACP#MJ introduce adecuaciones normativas al Título I del Digesto de Normas Técnico-Registrales del Registro Nacional de la Propiedad del Automotor. La norma entró en vigencia a partir de su publicación, con excepción de las previsiones contenidas en su artículo 3°, Puntos A) y C), cuya vigencia quedó supeditada a la determinación de la Dirección Nacional. La entrada en vigencia de los puntos A) y C) del artículo 3° se dispone a partir de la fecha de publicación de la presente. No se mencionan instituciones involucradas ni datos relativos a dinero.
21/06/2023|288609|https://www.boletinoficial.gob.ar/detalleAviso/primera/288609/20230621|SUPERINTENDENCIA DE RIESGOS DEL TRABAJO GERENCIA DE CONTROL PRESTACIONAL|La Superintendencia de Riesgos del Trabajo (S.R.T.) establece que el valor de la suma fija prevista en el artículo 5° del Decreto N° 590 de fecha 30 de junio de 1997 y sus modificatorias y normativa complementaria, calculada conforme lo dispuesto en el artículo 2° de la Resolución del MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL N° 649 de fecha 13 de junio de 2022, será de PESOS DOSCIENTOS SESENTA Y DOS ($ 262) para el devengado del mes de junio de 2023. La nueva suma determinada se abonará a partir del mes de julio de 2023.
21/06/2023|288610|https://www.boletinoficial.gob.ar/detalleAviso/primera/288610/20230621|HOSPITAL DE PEDIATRÍA S.A.M.I.C. “PROF. DR. JUAN P. GARRAHAN” |El Hospital de Pediatría S.A.M.I.C. “Prof. Dr. Juan P. Garrahan” busca un/a Médico/a Especialista en Ginecología Infanto Juvenil con 42 horas semanales. El concurso está abierto del 21 al 30 de junio de 2023 y las bases y condiciones están disponibles en www.garrahan.gov.ar. Las inscripciones se realizan en la Gerencia de Recursos Humanos – Depto. Desarrollo de la Carrera Hospitalaria – Combate de los Pozos 1881 C.A.B.A. – Planta Baja Oficina N° 5323. Para consultas, comunicarse al conmutador 4122-6000 Interno 6456. No se mencionan datos relativos a dinero ni se especifica el impacto sobre el ciudadano común.
21/06/2023|288611|https://www.boletinoficial.gob.ar/detalleAviso/primera/288611/20230621|HOSPITAL DE PEDIATRÍA S.A.M.I.C. “PROF. DR. JUAN P. GARRAHAN” |El Hospital de Pediatría S.A.M.I.C. “Prof. Dr. Juan P. Garrahan” convoca a concurso abierto para un cargo de profesional con 40 horas semanales en el Departamento de Contrataciones. La fecha de inscripción es del 21 al 30 de junio de 2023 y se puede realizar en la Gerencia de Recursos Humanos. Las bases y condiciones están disponibles en www.garrahan.gov.ar. No se mencionan detalles sobre el impacto en la ciudadanía ni sobre el dinero involucrado.
21/06/2023|288612|https://www.boletinoficial.gob.ar/detalleAviso/primera/288612/20230621|BANCO DE LA NACIÓN ARGENTINA |El Banco de la Nación Argentina informa sobre los préstamos con caución de certificados de obras, donde los intereses se perciben por periodo mensual vencido. Para Micro, Pequeña y Mediana Empresa, se aplicará la tasa BADLAR correspondiente a 5 días hábiles anteriores al inicio de cada período + 5 ppa. Para usuarios que no puedan ser considerados Micro, Pequeña y Mediana Empresa, se aplicará la Tasa BADLAR correspondiente a 5 días hábiles anteriores al inicio de cada período + 10 ppa. Además, se informan las tasas de interés vigentes en las operaciones de descuento en general para distintos tipos de usuarios. Los niveles vigentes de estas tasas pueden consultarse en la página www.bna.com.ar. Importante información para quienes buscan financiamiento y para el sector empresarial en general.
21/06/2023|288613|https://www.boletinoficial.gob.ar/detalleAviso/primera/288613/20230621|ADMINISTRACIÓN FEDERAL DE INGRESOS PÚBLICOS - ADUANA BARRANQUERAS |El Código Aduanero establece que personas como Guillermo Adel, José Daniel Olmedo, Mario Salvador Martínez, Leandro Martín Herrera, Silvina Rosana Lugo, Maximiliano Exequiel Simbalaj, Alexis Ernesto Manuel Romero, Víctor Javier Esquivel, Nancy Valeria Ríos, María Elena Surouka, Ramón Horacio Cáceres, David Luis Rojas, Gustavo Antonio Larsen, Gonzalo Ivan Rodriguez Balcaza, Francisco Arevalos, Silvio Duarte, Xiaoqin Chen, Hermes Evandro Ricardo, Tomás Richard Álvarez, Diego Domingo Legunda, Víctor Hugo Bogarin Cabañas, Nancy Liliana Bernal Vargas, Juan Ramón Isasi, Patricia Laura Osuna, José Alberto Lima, César Emmanuel Castañares, Autaland Tarchini, Néstor Damián Ortiz, Bruno Daniel Acuña Albarenga, Rubén Asebedo, Mariano Gabriel Orellano, José Lorenzo Genes, Erica Natalia Castillo, Adrián Cáceres, y Maximiliano David Puentedura, deben presentarse en la Aduana de Resistencia (Chaco) para presentar su defensa y ofrecer pruebas por las infracciones que se les imputan. Además, deberán constituir domicilio dentro del radio urbano de la aduana. El pago de la multa mínima y el abandono de la mercadería, en caso de corresponder, producirá la extinción de la acción penal y la no registración de antecedentes. El documento no especifica el monto de las multas impuestas.
21/06/2023|288614|https://www.boletinoficial.gob.ar/detalleAviso/primera/288614/20230621|ADMINISTRACIÓN FEDERAL DE INGRESOS PÚBLICOS - ADUANA BARRANQUERAS |El Administrador de Aduana notifica a personas involucradas en actas tramitadas en Chaco, donde se han impuesto multas y comiso de mercaderías. Se intima al pago de las multas impuestas dentro de 15 días hábiles. Se informa que se pueden interponer demandas contenciosas y/o recursos de apelación ante la Justicia Federal y/o Tribunal Fiscal de la Nación. Se mencionan nombres y DNIs de personas involucradas en las actas y las multas impuestas, que van desde $42.806,49 hasta $488.663,11.
21/06/2023|288615|https://www.boletinoficial.gob.ar/detalleAviso/primera/288615/20230621|ADMINISTRACIÓN FEDERAL DE INGRESOS PÚBLICOS - ADUANA BARRANQUERAS |La Aduana de Barranqueras ha archivado las actuaciones por presunta infracción a la Ley N.º 22.415 a varias personas, y procederá a la destrucción y/o donación de la mercadería involucrada. Entre los artículos se encuentran cigarrillos, hojas de coca, cubiertas, celulares y zapatillas. El documento no hace mención al dinero involucrado ni a las instituciones involucradas.
21/06/2023|288616|https://www.boletinoficial.gob.ar/detalleAviso/primera/288616/20230621|ADMINISTRACIÓN FEDERAL DE INGRESOS PÚBLICOS - ADUANA BERNARDO DE IRIGOYEN |La Administración de Aduana de Bernardo de Irigoyen cita a personas desconocidas y/o en el extranjero para que presenten defensa y pruebas por infracciones aduaneras en un plazo de 10 días hábiles. Deberán constituir domicilio en el radio urbano de la oficina y pagar multas y tributos correspondientes. En caso de corresponder, el pago de la multa mínima y el abandono de la mercadería producirá la extinción de la acción penal aduanera. Las mercaderías consistentes en cigarrillos serán comisadas y destruidas, mientras que las restantes mercaderías serán destinadas aduaneramente o consideradas abandonadas en favor del Estado Nacional. El documento incluye nombres y DNI de las personas involucradas y las multas correspondientes.
21/06/2023|288617|https://www.boletinoficial.gob.ar/detalleAviso/primera/288617/20230621|ADMINISTRACIÓN FEDERAL DE INGRESOS PÚBLICOS - ADUANA BUENOS AIRES |La Dirección General de Aduanas comunica a aquellos que acrediten su derecho a disponer de las mercaderías detalladas en el Anexo IF-2023-01212302-AFIP-DIABSA#SDGOAM que podrán solicitar alguna destinación autorizada dentro de los próximos 30 días corridos, previo pago de las multas correspondientes. En caso de no hacerlo, el Servicio Aduanero procederá de acuerdo a lo dispuesto en la Ley 25603. Los titulares pueden presentarse en la Sección Gestión de Rezagos (SE GSRE) para solicitar alguna destinación aduanera. No se mencionan impactos sobre el ciudadano común ni datos relativos a dinero.
21/06/2023|288618|https://www.boletinoficial.gob.ar/detalleAviso/primera/288618/20230621|ADMINISTRACIÓN FEDERAL DE INGRESOS PÚBLICOS - ADUANA COLÓN |Se ha declarado en rebeldía a varias personas en el marco de actuaciones aduaneras. No se presentaron a contestar la vista oportunamente conferida ni constituyeron domicilio en la Aduana de Colón, por lo que se considera constituido el mismo en las actuaciones. Las personas involucradas son: Ricardo Daniel FERNÁNDEZ GARAY, Claudio Martín MACHAIN, Vitalino DE LARA, Rolando Walter OCAMPO, Valentina GARCÍA CASTELLANO, Darío Alejandro MORO, Ildefonzo GONZÁLEZ RUIZ, Luis Alberto BRITOZ, Norberto Bruno WOROBEI, Gracia Roberto G. CORONEL, Mario Oscar SIEVERS, Cristian Ernesto Fernando SEGANTINI, Nahuel Emiliano DE LIMA, Marta Rosa CARDOZO, Yemi Daniela RAMÍREZ, Juan Carlos CORREA, Sebas Jakob Jan VAN BAARSEN, Roberto Carlos OCAMPO, Roxana Maricel SAIBENE, UNIR EXPRESS S.A.S., Lucas Luis JUÁREZ, Juan Ramón MARTÍNEZ, Carlos Enrique REBOZZIO, Gustavo Oscar LOSADA, Camila CHAINA, Feliciana ARAMAYO, Angélica Margarita YÉPEZ GÁLVEZ, Antonella Ayelén VILLALBA, Abel Raúl TELLO, Rafael Mauricio OBREGÓN, Franco Fabio BERTONI ARZAMENDIA, Moussa KANE, Yonathan Gabriel MÁRQUEZ, Henry Melquíades ROBLES RONDÓN, Javier Alejandro SOSA, Diogo DA SILVA BAUMHARDT, Jean Pascal REMÓN, Federico Nicolás CHIARELLO, Enrique Leonardo TEMESIO CÁCERES y Thiam BABACUI. La importancia para la ciudadanía es que estas personas no han cumplido con sus obligaciones aduaneras y se les considera en rebeldía. No se mencionan datos relativos a dinero en el documento.
21/06/2023|288619|https://www.boletinoficial.gob.ar/detalleAviso/primera/288619/20230621|ADMINISTRACIÓN FEDERAL DE INGRESOS PÚBLICOS - ADUANA SALTA |La Aduana de Salta cita a varias personas para presentar sus defensas y ofrecer pruebas por presunta infracción a la Ley N. ° 22.415 (Código Aduanero), con multas que van desde $103.123,91 hasta $480.595,37. Los sumarios contenciososcausantes involucran a personas como Laimes Daiana de los Angeles, Martínez Víctor Hugo, Santo Miriam Eugenia, entre otros. Los ciudadanos citados deben constituir domicilio dentro del radio urbano de la Aduana, bajo apercibimiento de Rebeldía.
21/06/2023|288620|https://www.boletinoficial.gob.ar/detalleAviso/primera/288620/20230621|INSTITUTO NACIONAL DE CINE Y ARTES AUDIOVISUALES |El INCAA publicó el CALENDARIO DE ESTRENOS correspondiente al 3° Trimestre del año 2023, según lo normado en el artículo 5° de la Resolución 1077/2012/INCAA. Yolanda Griselda Maidana, Gerenta de Fiscalización a la Industria Audiovisual, es la persona involucrada. No se mencionan impactos sobre el ciudadano común ni datos relativos a dinero.
21/06/2023|288621|https://www.boletinoficial.gob.ar/detalleAviso/primera/288621/20230621|SUPERINTENDENCIA DE SEGUROS DE LA NACIÓN |La Superintendenta de Seguros de la Nación autoriza a LATIN AMERICAN SEGUROS S.A. a operar en todo el territorio de la REPÚBLICA ARGENTINA en la Rama “SALUD”, con el Plan denominado “PLAN DE SALUD”. Esta resolución puede ser consultada en www.argentina.gob.ar/superintendencia-de-seguros o personalmente en Avda. Julio A. Roca 721 de esta Ciudad de Buenos Aires.
21/06/2023|288622|https://www.boletinoficial.gob.ar/detalleAviso/primera/288622/20230621|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social ha fijado el importe promedio de las remuneraciones del cual surge el tope indemnizatorio, según los términos del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744 (t.o. 1976) y sus modificatorias, derivado del Acuerdo homologado por la RESOL-2023-682-APN-ST#MT y registrado bajo el Nº 848/23, con potenciales impactos sobre los trabajadores del espectáculo público, privado, diversión, ocio, juego, cultura, esparcimiento, entretenimiento y afines de la República Argentina (S.U.T.E.P.) y la Asociación Argentina de Empresarios Teatrales. La información detallada sobre el dinero implicado se encuentra en el archivo embebido que forma parte integrante de la presente.
21/06/2023|288623|https://www.boletinoficial.gob.ar/detalleAviso/primera/288623/20230621|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social ha fijado el importe promedio de las remuneraciones del cual surge el tope indemnizatorio, según los términos del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744 (t.o. 1976) y sus modificatorias, derivado del acuerdo homologado por la RESOL-2023-676-APN-ST#MT y registrado bajo el Nº 847/23. La medida afecta a los trabajadores de la UNIÓN OBREROS Y EMPLEADOS PLÁSTICOS y la ASOCIACIÓN DE FÁBRICAS ARGENTINAS DE COMPONENTES, y se ha dispuesto evaluar la procedencia de establecer los topes previstos en el segundo párrafo del Artículo 245 de la Ley Nº 20.744 (t.o. 1976) y sus modificatorias. La medida se ha tomado en cumplimiento de lo dispuesto en la Ley de Negociación Colectiva Nº 14.250 (t.o. 2004) y la Ley de Contrato de Trabajo Nº 20.744 (t.o. 1976) y por delegación efectuada por Disposición DI-2021-288-APN-DNRYRT#MT, prorrogada por sus similares DI-2022-3730-APN-DNRYRT#MT y DI-2023-213-APN-DNRYRT#MT, conforme a la Resolución RESOL-2021-301-APN-MT.
21/06/2023|288624|https://www.boletinoficial.gob.ar/detalleAviso/primera/288624/20230621|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social ha publicado una resolución que actualiza los montos de los promedios de las remuneraciones y los respectivos topes indemnizatorios para los acuerdos homologados por la RESOL-2023-191-APN-ST#MT y por la RESOL-2023-778-APN-ST#MT registrados bajo los Nº 224/23 y Nº 988/23 respectivamente. La medida afecta a la ASOCIACION DE SUPERVISORES DE LA INDUSTRIA METALMECANICA DE LA REPUBLICA ARGENTINA y la empresa TERNIUM ARGENTINA SOCIEDAD ANONIMA, en el marco del Convenio Colectivo de Trabajo de Empresa Nº 831/06 “E”. La resolución se dicta en orden a lo establecido en el segundo párrafo del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744 (t.o. 1976) y sus modificatorias. La fecha de entrada en vigencia establecida para la actualización es el 1° de diciembre de 2022.
21/06/2023|288625|https://www.boletinoficial.gob.ar/detalleAviso/primera/288625/20230621|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social ha actualizado los valores de las escalas salariales del Acuerdo N° 733/23 celebrado por la Asociación Sindical de Motociclistas Mensajeros y Servicios y la Cámara de Empresas de Mensajería por Moto y Afines de la República Argentina. Se ha fijado el importe promedio de las remuneraciones del cual surge el tope indemnizatorio, según los términos del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744 (t.o. 1976) y sus modificatorias. La presente se dicta en orden a lo establecido en el segundo párrafo del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744 (t.o. 1976) y por delegación efectuada por Disposición DI-2021-288-APN-DNRYRT#MT, prorrogada por sus similares DI-2022-3730-APN-DNRYRT#MT y DI-2023-213-APN-DNRYRT#MT, conforme a la Resolución RESOL-2021-301-APN-MT. La información completa se encuentra en el Boletín Oficial del 21/06/2023.
21/06/2023|288626|https://www.boletinoficial.gob.ar/detalleAviso/primera/288626/20230621|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social ha actualizado las escalas salariales del Convenio Colectivo de Trabajo N° 704/14, mediante la Resolución Nº 731/23, que ha sido homologada por el Sindicato Único de Trabajadores del Espectáculo Público, Privado, Diversión, Ocio, Juego, Cultura, Esparcimiento, Entretenimiento y Afines de la República Argentina y la Cámara Argentina de Exhibidores Multipantallas. La Resolución también establece el importe promedio de las remuneraciones y el tope indemnizatorio, según lo dispuesto en el artículo 245 de la Ley de Contrato de Trabajo Nº 20.744 (t.o. 1976) y sus modificatorias. La medida deja sin efecto los importes previamente fijados por las Disposiciones DI-2022-757-APN-DNL#MT y DI-2023-73-APN-DNL#MT, y se dicta en orden a lo establecido en el segundo párrafo del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744 (t.o. 1976) y por delegación efectuada por Disposición DI-2021-288-APN-DNRYRT#MT, prorrogada por su similar DI-2022-3730-APN-DNRYRT#MT, conforme a la Resolución RESOL-2021-301-APN-MT.
21/06/2023|288627|https://www.boletinoficial.gob.ar/detalleAviso/primera/288627/20230621|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social ha fijado el importe promedio de las remuneraciones del cual surge el tope indemnizatorio para el Acuerdo Nº 734/35 entre el Sindicato de Obras Sanitarias Formosa y la empresa Aguas de Formosa Sociedad Anónima. No se ha fijado el tope indemnizatorio para el Acuerdo Nº 735/23. La presente se dicta en orden a lo establecido en el segundo párrafo del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744 (t.o. 1976) y por delegación efectuada por Disposición DI-2021-288-APN-DNRYRT#MT, prorrogada por sus similares DI-2022-3730-APN-DNRYRT#MT y DI-2023-213-APN-DNRYRT#MT, conforme a la Resolución RESOL-2021-301-APN-MT. Potenciales impactos sobre el común ciudadano no mencionados. Datos relativos a dinero no mencionados.
21/06/2023|288628|https://www.boletinoficial.gob.ar/detalleAviso/primera/288628/20230621|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social ha fijado el importe promedio de las remuneraciones del cual surge el tope indemnizatorio, según los términos del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744 (t.o. 1976) y sus modificatorias, derivado del acuerdo homologado por la RESOL-2023-591-APN-ST#MT y registrado bajo el Nº 719/23, en cumplimiento de la Ley de Negociación Colectiva Nº 14.250 (t.o. 2004). La medida afecta al Sindicato de Obreros y Empleados de Estaciones de Servicio, Garages, Playas de Estacionamiento, Lavaderos de Automotores, Gomerias y Anexos a Estaciones de Servicio de la Provincia del Chaco y la Cámara de Expendedores de Combustibles y Afines del Chaco. La disposición se dicta en orden a lo establecido en el segundo párrafo del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744 (t.o. 1976) y por delegación efectuada por Disposición DI-2021-288-APN-DNRYRT#MT, prorrogada por sus similares DI-2022-3730-APN-DNRYRT#MT y DI-2023-213-APN-DNRYRT#MT, conforme a la Resolución RESOL-2021-301-APN-MT.
21/06/2023|288629|https://www.boletinoficial.gob.ar/detalleAviso/primera/288629/20230621|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social ha fijado el importe promedio de las remuneraciones del cual surge el tope indemnizatorio, según los términos del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744 (t.o. 1976) y sus modificatorias, derivado del acuerdo homologado por la RESOL-2023-601-APN-ST#MT, y registrado bajo el Nº 726/23. La medida afecta a la ÚNION DEL PERSONAL SUPERIOR Y PROFESIONAL DE EMPRESAS AEROCOMERCIALES y las empresas AEROLINEAS ARGENTINAS SOCIEDAD ANÓNIMA, AUSTRAL LINEAS AEREAS CIELOS DEL SUR SOCIEDAD ANÓNIMA, y OPTAR OPERADOR MAYORISTA DE SERVICIOS TURISTICOS SOCIEDAD ANÓNIMA. La resolución establece el importe promedio de las remuneraciones y el tope indemnizatorio resultante, y se comunica a la Dirección Nacional del Registro Oficial para su publicación.
21/06/2023|288630|https://www.boletinoficial.gob.ar/detalleAviso/primera/288630/20230621|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social ha fijado el importe promedio de las remuneraciones del cual surge el tope indemnizatorio, según los términos del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744 (t.o. 1976) y sus modificatorias, derivado del acuerdo homologado por la RESOL-2023-602-APN-ST#MT y registrado bajo el Nº 725/23. La medida afecta a la ÚNION DEL PERSONAL SUPERIOR Y PROFESIONAL DE EMPRESAS DE AEROCOMERCIALES (UPSA) y las empresas AEROLÍNEAS ARGENTINAS SOCIEDAD ANÓNIMA, AUSTRAL LINEASAEREAS - CIELOS DEL SUR SOCIEDAD ANÓNIMA, y OPTAR OPERADOR MAYORISTA DE SERVICIOS TURISTICOS SOCIEDAD ANÓNIMA, en el marco del Convenio Colectivo de Trabajo de Empresa Nº 103/94 “E”. La medida se dicta en orden a lo establecido en el segundo párrafo del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744 (t.o. 1976) y sus modificatorias, y se publicó en el Boletín Oficial el 21/06/2023.
